cohort,school_ID_num,school_name,school_type,program,degree_type,number_people_in_cohort,median_debt,mean_debt
2015_2016,001989,University of Kentucky,Public,Teaching English or French as a Second or Foreign Language.,Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,Teaching English or French as a Second or Foreign Language.,Post-baccalaureate Certificate,,,
2016_2017,001989,University of Kentucky,Public,Teaching English or French as a Second or Foreign Language.,Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,Veterinary Biomedical and Clinical Sciences.,Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,Veterinary Biomedical and Clinical Sciences.,Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,Veterinary Biomedical and Clinical Sciences.,Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,Veterinary Biomedical and Clinical Sciences.,Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,"Visual and Performing Arts, General.",Bachelor's Degree,,,
2015_2016,001989,University of Kentucky,Public,Zoology/Animal Biology.,Master's Degree,,,
2015_2016,001989,University of Kentucky,Public,Zoology/Animal Biology.,Doctoral Degree,,,
2016_2017,001989,University of Kentucky,Public,Zoology/Animal Biology.,Bachelor's Degree,,,
2016_2017,001989,University of Kentucky,Public,Zoology/Animal Biology.,Master's Degree,,,
2016_2017,001989,University of Kentucky,Public,Zoology/Animal Biology.,Doctoral Degree,,,
