ori,ori9,fips_state_county_code,crosswalk_agency_name,census_name,population
FL05105,FL0510500,12101,San Antonio Pd,San Antonio City,1343
IL07402,IL0740200,17147,Cerro Gordo Police Dept,Cerro Gordo Village,1343
MI30536,MI3053600,26059,Litchfield Police Department,Litchfield City,1343
MT01700,MT0170000,30033,Garfield County Sheriff's Office,Garfield County,1343
OH02208,OH0220800,39043,Milan Police Department,Milan Village,1343
WI06206,WI0620600,55121,Independence Police Department,Independence City,1342
MI72542,MI7254200,26143,Lyon Township Police Department Roscommon,Lyon Township,1341
PA01807,PA0180700,42035,Flemington Pd,Flemington Borough,1341
NH00530,NH0053000,33009,Grafton Police Department,Grafton Town,1339
KS03600,KS0360000,20071,Greeley County Sheriff's Office,Greeley County Unified Government,1338
TN03401,TN0340100,47067,Sneedville Pd,Sneedville Town,1338
IL00607,,17011,Walnut Police Department,NANA,1338
MO10501,MO1050100,29209,Crane Police Department,Crane City,1337
TN08002,TN0800200,47159,South Carthage Police Department,South Carthage Town,1337
TX12508,TX1250800,48249,Orange Grove Police Department,Orange Grove City,1337
OK03811,OK0381100,40075,Snyder Police Department,Snyder City,1336
IN04105,IN0410500,18081,Princes Lakes Police,Princes Lakes Town,1335
NC03102,NC0310200,37061,Beulaville Police Department,Beulaville Town,1335
PA06406,PA0640600,42127,Dreher Twp Pd Newfoundland,Dreher Township,1335
TX13800,TX1380000,48275,Knox County Sheriff's Office,Knox County,1335
MT04503,MT0450300,30089,Thompson Falls Police Department,Thompson Falls City,1334
NJ01702,NJ0170200,34033,Elmer Borough Police,Elmer Borough,1334
OH06809,OH0680900,39135,West Alexandria Police Department,West Alexandria Village,1334
ND04002,ND0400200,38079,Rolla Police Department,Rolla City,1333
SD06400,SD0640000,46129,Walworth County Sheriff's Office,Walworth County,1333
TX17205,TX1720500,48343,Naples Police Department,Naples City,1333
MA00813,MA0081300,25015,Pelham Police Department,Pelham Town,1332
PA02119,PA0211900,42041,Newville Borough Police Department,Newville Borough,1332
AR04503,AR0450300,05089,Flippin Police Department,Flippin City,1331
NJ01343,NJ0134300,34025,Sea Bright Police,Sea Bright Borough,1331
OK07006,OK0700600,40139,Goodwell Police Department,Goodwell Town,1331
KS02203,KS0220300,20043,Wathena Police Department,Wathena City,1330
KS07806,KS0780600,20155,Buhler Police Department,Buhler City,1330
MO06102,MO0610200,29121,La Plata Police Dept,La Plata City,1330
UT02914,UT0291400,49057,Uintah Pd,Uintah Town,1330
PA06208,PA0620800,42123,Mead Township Pd Clarendon,Mead Township,1329
TX08700,TX0870000,48173,Glasscock County Sheriff's Office,Glasscock County,1329
MN07601,MN0760100,27151,Appleton Police Department,Appleton City,1328
NY02234,NY0223400,36045,Black River Village Pd Black River,Black River Village,1328
OH02520,OH0252000,39049,Minerva Park Police Department,Minerva Park Village,1327
NY00827,NY0082700,36017,Sherburne Village Police Department,Sherburne Village,1326
NY03324,NY0332400,36067,Jordan Village Police Department,Jordan Village,1326
OK03707,OK0370700,40073,Okarche Police Department,Okarche Town,1326
GA13602,GA1360200,13275,Boston Police Department,Boston City,1325
IL05503,IL0550300,17109,Colchester Police Dept,Colchester City,1325
MO00704,MO0070400,29013,Rich Hill Police Dept,Rich Hill City,1325
OH07406,OH0740600,39147,Green Springs Police Department,Green Springs Village,1325
IL01702,IL0170200,17033,Palestine Police Dept,Palestine Village,1324
LA03208,LA0320800,22063,Killian Police Department,Killian Town,1324
PA01554,PA0155400,42029,Elverson Rd Mount Penn,Elverson Borough,1324
VA03401,VA0340100,51069,Middletown Police Department,Middletown Town,1324
WV02511,WV0251100,54049,Barrackville Police Department,Barrackville Town,1324
MN01601,MN0160100,27031,Grand Marais Pd,Grand Marais City,1323
NY02528,NY0252800,36051,Nunda Village Pd Nunda,Nunda Village,1323
TX17702,TX1770200,48353,Roscoe Police Department,Roscoe City,1323
AL00127,AL0012700,01073,Brookside Police Department,Brookside Town,1322
ME01014,ME0101400,23019,Medway Pd,Medway Town,1322
MS02800,MS0280000,28055,Issaquena County Sheriff's Office,Issaquena County,1322
KS08202,KS0820200,20163,Stockton Police Department,Stockton City,1321
OH06004,OH0600400,39119,Frazeysburg Police Department,Frazeysburg Village,1321
AZ00303,AZ0030300,04005,Fredonia Marshal's Office,Fredonia Town,1320
KS09000,KS0900000,20179,Sheridan County Sheriff's Office,Sheridan County,1320
MS02606,MS0260600,28051,Goodman Police Department,Goodman Town,1320
NY00821,NY0082100,36017,Bainbridge Village Police Department,Bainbridge Village,1320
SD04301,SD0430100,46087,Salem Pd,Salem City,1320
AL02201,AL0220100,01037,Goodwater Police Department,Goodwater Town,1318
WI06826,WI0682600,55133,Big Bend Police Department,Big Bend Village,1318
AL00803,AL0080300,01009,Cleveland Police Department,Cleveland Town,1317
TX09702,TX0970200,48193,Hico Pd,Hico City,1317
WA02112,WA0211200,53041,Winlock Police Department,Winlock City,1317
IL07001,IL0700100,17139,Bethany Police Dept,Bethany Village,1316
TN05808,TN0580800,47115,Powell's Crossroads Police Department,Powells Crossroads Town,1316
UT00102,UT0010200,49001,Milford Pd,Milford City,1316
KS10401,KS1040100,20207,Yates Center Police Department,Yates Center City,1315
LA04006,LA0400600,22079,Glenmora Police Department,Glenmora Town,1315
ME01507,ME0150700,23029,Jonesport Pd,Jonesport Town,1315
WI01804,WI0180400,55035,Fall Creek Police Department,Fall Creek Village,1315
IL06203,IL0620300,17123,Toluca Police Dept,Toluca City,1314
OK03001,OK0300100,40059,Buffalo Pd,Buffalo Town,1314
PA01912,PA0191200,42037,Montour Township Police Department,Montour Township,1314
GA09603,GA0960300,13193,Marshallville Police Dept.,Marshallville Town,1313
MO03602,MO0360200,29071,Gerald Police Department,Gerald City,1313
NH01022,NH0102200,33019,Springfield Police Department,Springfield Town,1313
PA05502,PA0550200,42109,Middleburg Police Department,Middleburg Borough,1313
TX16603,TX1660300,48331,Thorndale Police Department,Thorndale City,1313
WV04104,WV0410400,54081,Sophia Police Department,Sophia Town,1313
IL03804,,17075,Onarga Police Department,NANA,1313
MN01201,MN0120100,27023,Clara City Police Department,Clara City City,1312
TX24707,TX2470700,48493,La Vernia Police Department,La Vernia City,1312
NM02502,NM0250200,35047,Pecos Pd,Pecos Village,1311
NC06402,NC0640200,37127,Spring Hope Police Department,Spring Hope Town,1311
PA05428,PA0542800,42107,Tower City Borough Police Department,Tower City Borough,1310
TX06601,TX0660100,48131,Benavides Pd,Benavides City,1310
OH04120,,39081,Tiltonsville Police Department,NANA,1310
NC00501,NC0050100,37009,West Jefferson Police Department,West Jefferson Town,1309
OK00605,OK0060500,40011,Geary Police Department,Geary City,1309
VA02601,VA0260100,51051,Clintwood Police Department,Clintwood Town,1309
WY00201,WY0020100,56003,Basin Police Department,Basin Town,1309
FL03803,FL0380300,12075,Inglis Police Department,Inglis Town,1308
NY01002,NY0100200,36021,Philmont Vlg Police Dept,Philmont Village,1308
NC03304,NC0330400,37065,Pinetops Police Department,Pinetops Town,1308
OH08404,OH0840400,39167,Beverly Police Department,Beverly Village,1308
IL04518,IL0451800,17089,Maple Park Police Dept,Maple Park Village,1307
KS07700,KS0770000,20153,Rawlins County Sheriff's Office,Rawlins County,1307
NH00228,NH0022800,33003,Sandwich Police Department,Sandwich Town,1307
ND01802,ND0180200,38035,Larimore Police Department,Larimore City,1307
PA03204,PA0320400,42063,Clymer Borough Police Department,Clymer Borough,1307
TN06604,TN0660400,47131,Troy Police Department,Troy Town,1307
TX00106,TX0010600,48001,Elkhart Pd,Elkhart Town,1307
KY05301,KY0530100,21105,Clinton Police Department,Clinton City,1306
MI65472,MI6547200,26129,Hill Township Pd Lupton,Hill Township,1306
MO02901,MO0290100,29057,Greenfield Police Department,Greenfield City,1306
WI06904,WI0690400,55135,Manawa Police Department,Manawa City,1306
MO10202,MO1020200,29203,Winona Police Department,Winona City,1305
IA08204,IA0820400,19163,Buffalo Police Department,Buffalo City,1304
PA00818,PA0081800,42015,Ulster Township Police Department,Ulster Township,1304
IL03602,IL0360200,17071,Oquawka Police Department,Oquawka Village,1303
NC09502,NC0950200,37189,Blowing Rock Police Department,Blowing Rock Town,1303
TX00807,TX0080700,48015,Wallis Police Department,Wallis City,1303
AR06202,AR0620200,05123,Hughes Pd,Hughes City,1302
MD01504,MD0150400,24029,Rock Hall Police Department,Rock Hall Town,1302
NC05107,NC0510700,37101,Princeton Police Department,Princeton Town,1302
MI29266,MI2926600,26057,Breckenridge Police Department,Breckenridge Village,1301
NJ01314,NJ0131400,34025,Farmingdale Pd,Farmingdale Borough,1301
TX18503,TX1850300,48369,Farwell Police Department,Farwell City,1301
KS01201,KS0120100,20023,St. Francis Police Department,St Francis City,1300
MO04914,MO0491400,29097,Duenweg Police Department,Duenweg City,1300
AZ00211,AZ0021100,04003,Tombstone Marshal's Office,Tombstone City,1298
IL07801,IL0780100,17155,Granville Police Dept,Granville Village,1298
OK07705,OK0770500,40153,Mooreland Police Department,Mooreland Town,1298
PA00506,PA0050600,42009,Liberty Twp Pd Saxton,Liberty Township,1298
TX25002,TX2500200,48499,Hawkins Police Department,Hawkins City,1296
PA01922,PA0192200,42037,Main Township Police Department,Main Township,1295
MI66635,MI6663500,26131,Ontonagon Pd,Ontonagon Village,1294
MO04905,MO0490500,29097,Sarcoxie Police Dept,Sarcoxie City,1294
ND02502,ND0250200,38049,Velva Pd,Velva City,1294
MN02304,,27045,Preston Police Department,NANA,1294
GA06804,GA0680400,13137,Mount Airy Police Department,Mount Airy Town,1293
PA00435,PA0043500,42007,Vanport Twp Pd Vanport,Vanport Township,1292
PA01534,PA0153400,42029,Highland Twp Pd Coatesville,Highland Township,1292
TX03125,TX0312500,48061,Palm Valley Police  Department,Palm Valley Town,1291
OH04122,OH0412200,39081,Saline Township Police Department,Saline Township,1290
OH07715,OH0771500,39153,Boston Heights Police Department,Boston Heights Village,1290
IA06202,,19123,New Sharon Police Department,NANA,1290
OH03603,OH0360300,39071,Leesburg Police Department,Leesburg Village,1289
OH07910,OH0791000,39157,Gnadenhutten Police Department,Gnadenhutten Village,1289
OK06701,OK0670100,40133,Konawa Police Department,Konawa City,1289
WY00601,WY0060100,56011,Sundance Police Department,Sundance Town,1289
MI61854,MI6185400,26121,Lakewood Club Pd Twin Lake,Lakewood Club Village,1288
SC00406,SC0040600,45007,Iva Police Department,Iva Town,1288
TN04201,TN0420100,47083,Erin Police Department,Erin City,1288
MO09511,MO0951100,29189,Calverton Park Police Department,Calverton Park Village,1287
WA00202,WA0020200,53003,Asotin Police Department,Asotin City,1287
GA05502,GA0550200,13111,Blue Ridge Police Department,Blue Ridge City,1286
MN02804,MN0280400,27055,Spring Grove Police Department,Spring Grove City,1286
GA01004,GA0100400,13019,Enigma Police Department,Enigma Town,1285
IL01413,IL0141300,17027,Germantown Police Dept,Germantown Village,1285
OR02501,OR0250100,41049,Heppner Pd,Heppner City,1285
WV05503,WV0550300,54109,Oceana Police Department,Oceana Town,1285
ME01506,ME0150600,23029,Lubec Pd,Lubec Town,1284
NC09603,NC0960300,37191,Fremont Police Department,Fremont Town,1284
SD03301,SD0330100,46067,Freeman Police Department,Freeman City,1284
ME01517,ME0151700,23029,Milbridge Police Department,Milbridge Town,1283
MI10407,MI1040700,26019,Frankfort Police Department,Frankfort City,1283
OK02613,OK0261300,40051,Rush Springs Police Department,Rush Springs Town,1283
IL04611,IL0461100,17091,Grant Park Police Dept,Grant Park Village,1281
ND01101,ND0110100,38021,Ellendale Pd,Ellendale City,1281
OK07211,OK0721100,40143,Sperry Police Department,Sperry Town,1281
PA01158,PA0115800,42021,Gallitzin Twp Police Dept,Gallitzin Township,1281
ND04200,ND0420000,38083,Sheridan County Sheriff's Office,Sheridan County,1279
WI00701,WI0070100,55013,Grantsburg Police Department,Grantsburg Town,1279
KY05606,KY0560600,21111,Buechel Pd,West Buechel City,1277
MI23247,MI2324700,26045,Bellevue Police Department,Bellevue Village,1277
MO05505,MO0550500,29109,Pierce City Police Department,Pierce City City,1277
MI78510,MI7851000,26155,Laingsburg Police Department,Laingsburg City,1276
PA06329,PA0632900,42125,North Charleroi Borough Police Department,North Charleroi Borough,1276
TX12903,TX1290300,48257,Kemp Police Department,Kemp City,1276
GA07001,GA0700100,13141,Sparta Police Department,Sparta City,1275
MO10104,MO1010400,29201,Oran Police Department,Oran City,1275
NY05051,NY0505100,36101,Avoca Town And Village,Avoca Town,1275
OR01508,OR0150800,41029,Gold Hill Pd,Gold Hill City,1275
TN07002,TN0700200,47139,Benton Police Department,Benton Town,1275
AR00701,AR0070100,05013,Hampton Police Department,Hampton City,1274
MI33813,MI3381300,26065,Webberville Pd,Webberville Village,1274
OH03504,OH0350400,39069,Hamler Police Dept,Hamler Village,1274
NJ00501,NJ0050100,34009,Avalon Police Department,Avalon Borough,1273
NM00302,NM0030200,35005,Dexter Department Of Public Safety,Dexter Town,1273
NC04405,NC0440500,37087,Maggie Valley Police Department,Maggie Valley Town,1273
OH08514,OH0851400,39169,Smithville Police Department,Smithville Village,1273
SD01102,SD0110200,46023,Platte Police Department,Platte City,1273
IL07107,IL0710700,17141,Hillcrest Police Department,Hillcrest Village,1272
IL09210,IL0921000,17183,Rossville Police Dept,Rossville Village,1272
IL10005,IL1000500,17199,Cambria Police Dept,Cambria Village,1272
MA01441,MA0144100,25027,Royalston Police Dept,Royalston Town,1271
MO09516,MO0951600,29189,Country Club Hills Police Department,Country Club Hills City,1271
NC05302,NC0530200,37105,Broadway Police Department,Broadway Town,1271
AR01301,AR0130100,05025,Rison Police Department,Rison City,1270
NB05300,NB0530000,31105,Kimball County Sheriff's Office,Kimball County,1270
ID03102,ID0310200,16061,Kamiah Police Department,Kamiah City,1269
SD03100,SD0310000,46063,Harding County Sheriff's Office,Harding County,1269
VA07103,VA0710300,51143,Hurt Police Department,Hurt Town,1269
AR01602,AR0160200,05031,Caraway Police Department,Caraway City,1268
PA06403,PA0640300,42127,Waymart Police Dept,Waymart Borough,1267
AL05204,AL0520400,01103,Falkville Police Department,Falkville Town,1266
IL07501,IL0750100,17149,Barry Pd,Barry City,1266
OH01507,OH0150700,39029,Salineville Police Department,Salineville Village,1266
OH02603,OH0260300,39051,Fayette Police Department,Fayette Village,1266
UT02003,UT0200300,49039,Fairview Police Department,Fairview City,1265
MI09668,MI0966800,26017,Pinconning Police Department,Pinconning City,1264
MI76274,MI7627400,26151,Brown City Police Department,Brown City City,1264
WA03912,WA0391200,53077,Tieton Police Department,Tieton City,1264
GA02004,GA0200400,13039,Woodbine Pd,Woodbine City,1263
TX22108,TX2210800,48441,Tye Police Department,Tye City,1263
IL06903,IL0690300,17137,Waverly Police Dept,Waverly City,1261
MA00702,MA0070200,25013,Blandford Police Dept,Blandford Town,1261
IL06703,IL0670300,17133,Valmeyer Police Dept,Valmeyer Village,1260
PA01917,PA0191700,42037,Benton Twp Pd Benton,Benton Township,1260
PA06326,PA0632600,42125,Houston Borough Police Dept,Houston Borough,1260
TX02030,TX0203000,48039,Iowa Colony Police Department Iowa Colony,Iowa Colony Village,1260
VA00102,VA0010200,51001,Onancock Police Department,Onancock Town,1260
PA06542,,42129,West Leechburg Boro Police Department,NANA,1260
AL03805,AL0380500,01069,Cottonwood Police Department,Cottonwood Town,1259
IL02301,IL0230100,17045,Chrisman Police Dept,Chrisman City,1259
OH04604,OH0460400,39091,De Graff Police Dept,De Graff Village,1259
PA00805,PA0080500,42015,Troy Borough Police Department,Troy Borough,1259
WI02212,,55043,Muscoda Police Department,NANA,1259
NB06301,NB0630100,31125,Fullerton Pd,Fullerton City,1258
MN06102,,27121,Starbuck Police Department,NANA,1258
FL04103,FL0410300,12081,Bradenton Beach Police Department,Bradenton Beach City,1257
AL00703,AL0070300,01007,West Blocton Police Department,West Blocton Town,1256
AK00145,AK0014500,02198,Craig Police Dept,Craig City,1256
SD04001,SD0400100,46081,Deadwood Police Department,Deadwood City,1255
AL00215,AL0021500,01097,Dauphin Island Police Department,Dauphin Island Town,1254
ME01502,ME0150200,23029,Eastport Police Department,Eastport City,1254
MA00803,MA0080300,25015,Chesterfield Pd,Chesterfield Town,1254
MO11502,MO1150200,29229,Mansfield Police Department,Mansfield City,1254
NV00403,NV0040300,32007,Wells Pd,Wells City,1254
AL03302,AL0330200,01059,Phil Campbell Police Department,Phil Campbell Town,1253
AL06112,AL0611200,01121,Munford Police Department,Munford Town,1253
NH00444,NH0044400,33007,Milan Pd,Milan Town,1253
CA01202,CA0120200,06023,Blue Lake Pd,Blue Lake City,1252
IL04933,IL0493300,17097,Tower Lakes Police Dept,Tower Lakes Village,1251
VA08402,VA0840200,51169,Weber City Police Department,Weber City Town,1251
PA00112,PA0011200,42001,Liberty Township Police Department,Liberty Township,1250
PA00299,PA0029900,42003,Whitaker Police Dept,Whitaker Borough,1250
PA00309,PA0030900,42005,North Apollo Pd,North Apollo Borough,1250
NM00904,NM0090400,35017,Hurley Police Department,Hurley Town,1249
SC02106,SC0210600,45041,Pamplico Police Department,Pamplico Town,1249
TX24601,TX2460100,48491,Florence Police Department,Florence Town,1249
NB08300,NB0830000,31165,Sioux County Sheriff's Office,Sioux County,1248
MI23352,MI2335200,26045,Dimondale Pd,Dimondale Village,1247
MS04702,MS0470200,28093,Byhalia Police Department,Byhalia Town,1247
NC04403,NC0440300,37087,Clyde Police Department,Clyde Town,1247
PA01923,PA0192300,42037,Orange Township Pd Orangeville,Orange Township,1247
SD02601,SD0260100,46053,Gregory Police Department,Gregory City,1247
AR07503,AR0750300,05149,Ola Police Department,Ola City,1246
KS08301,KS0830100,20165,La Crosse Police Department,La Crosse City,1246
NH00562,NH0056200,33009,Orford Police Department,Orford Town,1246
WI02211,WI0221100,55043,Hazel Green Police Department,Hazel Green Town,1245
MA01438,MA0143800,25027,Petersham Police Department,Petersham Town,1243
OH00716,OH0071600,39013,Bethesda Police Department,Bethesda Village,1243
VA04101,VA0410100,51083,Halifax Police Department,Halifax Town,1243
VA07102,VA0710200,51143,Gretna Police Department,Gretna Town,1243
AL02904,AL0290400,01051,Coosada Police Department,Coosada Town,1242
IL09703,IL0970300,17193,Norris City Police Department,Norris City Village,1242
OK05604,OK0560400,40111,Beggs Police Department,Beggs City,1242
CO05801,CO0580100,08115,Julesburg Pd,Julesburg Town,1241
FL03401,FL0340100,12067,Mayo Pd,Mayo Town,1241
FL06002,FL0600200,12119,Center Hill Police Department,Center Hill City,1241
GA11504,GA1150400,13233,Aragon Police Department,Aragon City,1241
GA13403,GA1340300,13271,Lumber City Police Department,Lumber City City,1241
IL00901,IL0090100,17017,Ashland Police Dept,Ashland Village,1241
OH08712,OH0871200,39173,Haskins Police Department,Haskins Village,1241
IL08801,IL0880100,17175,Toulon Police Dept,Toulon City,1240
NB04502,NB0450200,31089,Atkinson Police Dept,Atkinson City,1240
MS05404,MS0540400,28107,Como Police Department,Como Town,1239
VA08702,VA0870200,51175,Courtland Police Department,Courtland Town,1239
AR02802,AR0280200,05055,Marmaduke Police Department,Marmaduke City,1238
OH06708,OH0670800,39133,Hiram Police Department,Hiram Village,1238
OK03202,OK0320200,40063,Wetumka Police Department,Wetumka City,1238
SC00104,SC0010400,45001,Due West Police Department,Due West Town,1238
TX02809,TX0280900,48055,Martindale Police Department,Martindale Town,1237
AR03403,AR0340300,05067,Diaz Police Department,Diaz City,1235
MI33767,MI3376700,26065,Stockbridge Police Department,Stockbridge Village,1235
NH00332,NH0033200,33005,Stoddard Police Dept,Stoddard Town,1234
NY00522,NY0052200,36011,Port Byron Vlg Police Dept,Port Byron Village,1234
OK02509,OK0250900,40049,Maysville Police Department,Maysville Town,1234
PA01143,PA0114300,42021,West Carroll Township Police Department Elmora,West Carroll Township,1234
MT00301,MT0030100,30005,Chinook Police Department,Chinook City,1233
ND03401,ND0340100,38067,Cavalier Police Department,Cavalier City,1233
SD05201,SD0520100,46105,Lemmon Police Department,Lemmon City,1233
WI02506,WI0250600,55049,Barneveld Police Department,Barneveld Village,1233
IL07205,IL0720500,17143,Hanna City Pd,Hanna City Village,1232
KY06501,KY0650100,21129,Beattyville Police Department,Beattyville City,1232
PA05806,PA0580600,42115,Municipal Police Department,Hallstead Borough,1232
GA13702,GA1370200,13277,Omega Police Department,Omega City,1231
KS09605,KS0960500,20191,Conway Springs Police Department,Conway Springs City,1231
PA05430,PA0543000,42107,Union Twp Police Dept,Union Township,1231
IL00603,,17011,Ladd Police Department,NANA,1231
IL03803,IL0380300,17075,Milford Police Dept,Milford Village,1230
MO06005,MO0600500,29119,Goodman Police Department,Goodman City,1230
SC03807,SC0380700,45075,Holly Hill Police Department,Holly Hill City,1230
KS02603,KS0260300,20051,Victoria Police Department,Victoria City,1229
PA01802,PA0180200,42035,Renovo Borough Police Department,Renovo Borough,1229
MN05101,,27101,Fulda Police Department,NANA,1229
MA00604,MA0060400,25011,Charlemont Police Dept,Charlemont Town,1228
MI19404,MI1940400,26037,Fowler Pd,Fowler Village,1228
NC03503,NC0350300,37069,Youngsville Police Department,Youngsville Town,1228
PA00273,PA0027300,42003,Heidelberg Borough Police,Heidelberg Borough,1228
AL06503,AL0650300,01129,Chatom Police Department,Chatom Town,1227
MO09408,MO0940800,29187,Leadwood Police Department,Leadwood City,1227
NY00526,NY0052600,36011,Moravia Village Police Department,Moravia Village,1227
TN05903,TN0590300,47117,Cornersville Police Department,Cornersville Town,1227
AL04106,AL0410600,01077,Rogersville Police Department,Rogersville Town,1226
NY01470,NY0147000,36029,North Collins Town Pd North Collins,North Collins Town,1224
SC01006,SC0100600,45019,Lincolnville Police Dept,Lincolnville Town,1224
ME00208,ME0020800,23003,Ashland Police Department,Ashland Town,1222
OK06003,OK0600300,40119,Yale Police Department,Yale City,1222
TX03710,TX0371000,48073,Alto Police Department,Alto Town,1222
FL05033,FL0503300,12099,Palm Beach Shores Police Department,Palm Beach Shores Town,1221
IL06105,IL0610500,17121,Sandoval Police Dept,Sandoval Village,1221
KS07803,KS0780300,20155,Haven Police Department,Haven City,1221
WI02011,WI0201100,55039,Brandon-fairwater Police Department,_undetermined,1221
WI03902,WI0390200,55077,Westfield Police Department,Westfield Town,1221
AL04501,AL0450100,01085,Fort Deposit Police Department,Fort Deposit Town,1220
MO03503,MO0350300,29069,Clarkton Police Department,Clarkton City,1220
VA05501,VA0550100,51111,Kenbridge Police Department,Kenbridge Town,1220
IL09006,IL0900600,17179,Minier Police Dept,Minier Village,1219
IN03502,,18069,Warren Town Police Department,NANA,1219
LA05306,,22105,Roseland Police Department,NANA,1219
NY03828,NY0382800,36077,Richfield Springs Village Pd Richfield Springs,Richfield Springs Village,1218
PA06601,PA0660100,42131,Factoryville Pd,Factoryville Borough,1218
MO00302,MO0030200,29005,Rock Port Police Dept,Rock Port City,1217
KS08907,KS0890700,20177,Auburn Pd,Auburn City,1216
NB07002,NB0700200,31139,Plainview Police Dept,Plainview City,1216
PA00710,PA0071000,42013,Williamsburg Borough Police Department,Williamsburg Borough,1216
OH07716,OH0771600,39153,Clinton Pd,Clinton Village,1214
OK00610,OK0061000,40011,Okeene Police Department,Okeene Town,1214
PA05605,PA0560500,42111,Boswell Police Dept,Boswell Borough,1214
IL04606,IL0460600,17091,St. Anne Police Dept,St Anne Village,1213
MI53737,MI5373700,26105,Scottville Police Department,Scottville City,1213
MT02201,MT0220100,30043,Boulder Police Department,Boulder City,1213
NB03601,NB0360100,31071,Burwell Police Dept,Burwell City,1213
TN06603,TN0660300,47053,Kenton Police Department,Kenton Town,1213
TN02803,TN0280300,47055,Ardmore Police Dept,Ardmore City,1213
WI06906,WI0690600,55135,Marion Police Department,Marion City,1213
ID02001,ID0200100,16039,Glenns Ferry Pd,Glenns Ferry City,1212
KS09302,KS0930200,20185,St. John Police Department,St John City,1212
PA00115,PA0011500,42001,Biglerville Borough Police Department,Biglerville Borough,1211
TX20201,TX2020100,48403,Hemphill Police Department,Hemphill City,1209
TX24625,TX2462500,48491,Jarrell Police Department,Jarrell City,1209
CO06219,CO0621900,08123,Keensburg Pd,State Of Colorado,1208
IL02903,IL0290300,17057,Cuba Police Dept,Cuba City,1208
ND05103,ND0510300,38101,Burlington Police Department,Burlington City,1208
PA00450,PA0045000,42007,West Mayfield Pd Beaver Falls,West Mayfield Borough,1208
PA04110,PA0411000,42081,Duboistown Borough Police Department,Duboistown Borough,1208
SD04905,SD0490500,46099,Garretson Pd,Garretson City,1208
AL05102,AL0510200,01099,Frisco City Police Department,Frisco City Town,1207
MA00207,MA0020700,25003,Egremont Police Department,Egremont Town,1207
ND01600,ND0160000,38031,Foster County Sheriff's Office,Foster County,1207
OH00405,OH0040500,39007,Geneva-on-the-lake Police Department,Geneva On The Lake Village,1207
NC08204,NC0820400,37163,Roseboro Police Department,Roseboro Town,1206
MO01901,MO0190100,29037,Archie Police Department,Archie City,1205
KY10203,KY1020300,21203,Brodhead Police Dept,Brodhead City,1204
NC09903,NC0990300,37197,Boonville Police Department,Boonville Town,1204
PA03515,PA0351500,42069,Dalton Pd,Dalton Borough,1204
SC03605,SC0360500,45071,Prosperity Police Department,Prosperity Town,1204
WI01419,WI0141900,55027,Theresa Police Department,Theresa Town,1204
WY01602,WY0160200,56031,Guernsey Police Department,Guernsey Town,1204
LA04908,LA0490800,22097,Krotz Springs Police Department,Krotz Springs Town,1203
MI24457,MI2445700,26047,Harbor Springs Police Department,Harbor Springs City,1203
OK05701,OK0570100,40113,Barnsdall Police Department,Barnsdall City,1203
TN08003,TN0800300,47159,Gordonsville Police Department,Gordonsville City,1203
NY02942,NY0294200,36059,Bellerose Pd Jamaica,Bellerose Village,1202
WV02001,WV0200100,54039,Belle Police Department,Belle Town,1202
MD00802,MD0080200,24015,Charlestown Pd,Charlestown Town,1201
NJ01531,NJ0153100,34029,Surf City Police,Surf City Borough,1201
TN02901,TN0290100,47057,Rutledge Police Department,Rutledge City,1200
CA01504,CA0150400,06029,Maricopa Pd,Maricopa City,1199
IL01002,IL0100200,17019,Homer Police Dept,Homer Village,1199
IL05606,IL0560600,17111,Hebron Police Dept,Hebron Village,1199
OH01402,OH0140200,39027,New Vienna Police Dept,New Vienna Village,1199
TX07112,TX0711200,48141,Clint Police Department,Clint Town,1199
VA05803,VA0580300,51117,Clarksville Police Department,Clarksville Town,1199
WV02303,WV0230300,54045,Chapmanville Police Department,Chapmanville Town,1199
MN06504,,27129,Renville Police Department,NANA,1199
MI56323,MI5632300,26111,Coleman Police Department,Coleman City,1198
NJ01020,NJ0102000,34019,Milford Pd,Milford Borough,1198
PA00708,PA0070800,42013,Duncansville Borough Police Department,Duncansville Borough,1198
TX23003,TX2300300,48459,Ore City Police Department,Ore City City,1198
ME01015,ME0101500,23019,Howland Pd,Howland Town,1197
MI59373,MI5937300,26117,Edmore Police Department,Edmore Village,1197
FL04502,FL0450200,12089,Callahan Pd,Callahan Town,1196
MI38273,MI3827300,26075,Brooklyn Pd,Brooklyn Village,1196
GA05905,GA0590500,13119,Franklin Springs Police Dept,Franklin Springs City,1195
NC06303,NC0630300,37125,Robbins Police Department,Robbins Town,1195
OH01510,OH0151000,39029,New Waterford Police Department,New Waterford Village,1195
PA00276,PA0027600,42003,Leetsdale Borough Police Department,Leetsdale Borough,1195
MA00820,MA0082000,25015,Worthington Police Dept,Worthington Town,1194
NB01102,NB0110200,31021,Oakland Police Dept,Oakland City,1194
TX13802,TX1380200,48275,Knox City Police Department,Knox City City,1194
VT00604,VT0060400,50011,Montgomery Police Department,Montgomery Town,1194
DE00310,DE0031000,10005,Bethany Beach Police Department,Bethany Beach Town,1193
MT01300,MT0130000,30025,Fallon County Sheriff's Office,Fallon County,1193
OR01004,OR0100400,41019,Riddle Pd,Riddle City,1192
OR02206,OR0220600,41043,Lyons Pd,Lyons City,1192
OK00713,OK0071300,40013,Colbert Police Department,Colbert Town,1191
