ori,ori9,fips_state_county_code,crosswalk_agency_name,census_name,population
TX11103,TX1110300,48221,Tolar Police Department,Tolar City,698
FL06702,FL0670200,12133,Vernon Pd,Vernon City,697
MO10108,MO1010800,29201,Morley Police Department,Morley City,697
OK02505,OK0250500,40049,Elmore City Police Department,Elmore City Town,697
AR07310,AR0731000,05145,Mcrae Police Department,Mcrae City,696
GA13404,GA1340400,13271,Milan Police Department,Milan City,696
IL05713,IL0571300,17113,Saybrook Pd,Saybrook Village,696
MI60472,MI6047200,26119,Hillman,Hillman Village,696
MO04705,MO0470500,29093,Viburnum Police Department,Viburnum City,696
NM01903,NM0190300,35035,Cloudcroft Police Department,Cloudcroft Village,696
NC00601,NC0060100,37011,Newland Police Department,Newland Town,696
IL05912,IL0591200,17117,Palmyra Police Dept,Palmyra Village,695
KS05401,KS0540100,20107,Mound City Police Department,Mound City City,694
MD00803,MD0080300,24015,Chesapeake City Pd,Chesapeake City Town,694
MA00225,MA0022500,25003,Savoy Pd,Savoy Town,694
NC02407,NC0240700,37047,Bolton Police Department,Bolton Town,693
PA05611,PA0561100,42111,Jennerstown Borough Police Dept,Jennerstown Borough,693
IL04807,IL0480700,17095,Yates City Police Dept,Yates City Village,692
IL05104,IL0510400,17101,St. Francisville Police Dept,St Francisville City,692
OH03407,OH0340700,39067,Jewett Police Department,Jewett Village,692
SC03208,SC0320800,45063,Pelion Police Department,Pelion Town,692
FL00626,FL0062600,12011,Sea Ranch Lakes Police Dept.,Sea Ranch Lakes Village,691
KY00401,KY0040100,21007,Wickliffe Pd,Wickliffe City,691
NC09605,NC0960500,37191,Pikeville Police Department,Pikeville Town,691
OR00607,OR0060700,41011,Powers Police Department,Powers City,691
MO00508,MO0050800,29009,Wheaton Police Department,Wheaton City,690
SD03501,SD0350100,46071,Kadoka Police Department,Kadoka City,690
AR00103,AR0010300,05001,Gillett Police Department,Gillett City,689
NB00400,NB0040000,31007,Banner County Sheriff's Office,Banner County,689
WA01407,WA0140700,53027,Oakville Pd,Oakville Town,689
ME01008,ME0100800,23019,Mattawamkeag Pd,Mattawamkeag Town,688
TN02402,TN0240200,47047,Gallaway Police Department,Gallaway City,688
NB02003,NB0200300,31039,Beemer Police Dept,Beemer Village,686
PA06533,PA0653300,42129,New Florence Borough Police Department,New Florence Borough,686
WV00305,WV0030500,54005,Danville Police Department,Danville Town,686
NC02309,NC0230900,37045,Kingstown Police Department,Kingstown Town,685
CO04701,CO0470100,08093,Fairplay Police Department,Fairplay Town,684
KS07808,KS0780800,20155,Marshals Office Pretty Prairie,Pretty Prairie City,684
NH01014,NH0101400,33019,Langdon Police Department,Langdon Town,684
PA06205,PA0620500,42123,Tidioute Borough Police Department,Tidioute Borough,684
UT01202,UT0120200,49023,Eureka Pd,Eureka City,683
GA13605,GA1360500,13275,Ochlocknee Police Department,Ochlocknee Town,682
KS01104,KS0110400,20021,Weir Police Department,Weir City,682
LA04203,LA0420300,22083,Mangham Police Department,Mangham Town,682
LA05003,LA0500300,22099,Parks Police Department,Parks Village,682
OH08706,OH0870600,39173,Bloomdale Police Department,Bloomdale Village,682
OR03009,OR0300900,41059,Weston Police Department,Weston City,680
WA02405,WA0240500,53047,Pateros Pd,Pateros City,680
GA00805,GA0080500,13015,White Police Department,White City,679
GA01002,GA0100200,13019,Alapaha Police Department,Alapaha Town,679
MO10201,MO1020100,29203,Birch Tree Police Department,Birch Tree City,679
SC04208,SC0420800,45083,Enoree Pd,State Of South Carolina,679
IL08707,IL0870700,17173,Findlay Police Dept,Findlay Village,678
KY00402,KY0040200,21007,Barlow Pd,Barlow City,678
TN01704,TN0170400,47033,Maury City Police Dept,Maury City Town,678
TN04002,TN0400200,47079,Puryear Police Department,Puryear City,678
MO05707,MO0570700,29113,Hawk Point Police Department,Hawk Point City,677
NY02450,NY0245000,36049,Port Leyden,Port Leyden Village,677
WI06209,WI0620900,55121,Eleva Police Department,Eleva Village,677
CO02401,CO0240100,08047,Central City Police Department,Central City,676
CO03202,CO0320200,08063,Stratton Marshal's Office,Stratton Town,676
NH00334,NH0033400,33005,Sullivan Police Dept,Sullivan Town,676
NC04206,NC0420600,37083,Littleton Police Department,Littleton Town,675
OH04317,OH0431700,39085,Timberlake Police Dept,Timberlake Village,675
WV02903,WV0290300,54057,Ridgeley Police Department,Ridgeley Town,675
IL08911,IL0891100,17177,Davis Police Department,Davis Village,674
KS02501,KS0250100,20049,Howard Police Department,Howard City,674
KS05904,KS0590400,20117,Waterville Police Department,Waterville City,674
MI19553,MI1955300,26037,Maple Rapids Police Dept,Maple Rapids Village,674
PA05912,PA0591200,42117,Tioga Borough Police Dept,Tioga Borough,674
MD00801,MD0080100,24015,Cecilton Pd,Cecilton Town,673
OH05303,OH0530300,39105,Racine Police Department,Racine Village,673
PA06539,PA0653900,42129,East Vandergrift Pd,East Vandergrift Borough,673
FL00515,FL0051500,12009,Melbourne Village Police Department,Melbourne Village Town,672
GA01603,GA0160300,13031,Portal Police Dept,Portal Town,672
GA15503,GA1550300,13313,Cohutta Police Department,Cohutta City,672
IL02811,IL0281100,17055,Valier Police Dept,Valier Village,672
IL04201,IL0420100,17083,Grafton Police Dept,Grafton City,672
IL08110,IL0811000,17161,Cordova Police Dept,Cordova Village,672
TN01703,TN0170300,47033,Friendship Police Department,Friendship City,672
TN02403,TN0240300,47047,Rossville Police Department,Rossville Town,672
GA06201,GA0620100,13125,Gibson Pd,Gibson City,671
GA08302,GA0830200,13167,Adrian Police Department,Adrian City,671
KS04302,KS0430200,20085,Hoyt Police Department Hoyt,Hoyt City,671
MO01404,MO0140400,29027,New Bloomfield Police Dept,New Bloomfield City,671
MO03904,MO0390400,29077,Walnut Grove Police Department,Walnut Grove City,671
PA01137,PA0113700,42021,Sankertown Borough Police Dept,Sankertown Borough,671
SD05501,SD0550100,46111,Woonsocket Pd,Woonsocket City,671
IA05710,IA0571000,19113,Coggon Police Department,Coggon City,670
NM00502,NM0050200,35009,Melrose Marshal's Office,Melrose Village,670
TN03103,TN0310300,47061,Palmer Police Department Palmer,Palmer City,670
OH05803,OH0580300,39115,Malta Pd,Malta Village,669
WY00704,WY0070400,56013,Shoshoni Police Dept,Shoshoni Town,668
LA05402,LA0540200,22107,Waterproof Police Department,Waterproof Town,667
PA05917,PA0591700,42117,Osceola Twp Police Dept,Osceola Township,667
MN02202,MN0220200,27043,Elmore Police Department,Elmore City,666
MO01911,MO0191100,29037,Cleveland Police Department,Cleveland City,666
MO03504,MO0350400,29069,Hornersville Police Department,Hornersville City,666
NY05028,NY0502800,36101,Hammondsport Village Police Department,Hammondsport Village,666
IL02910,IL0291000,17057,Vermont Police Dept,Vermont Village,665
SD01502,SD0150200,46031,Mclaughlin Police Department,Mclaughlin City,665
CO02109,CO0210900,08041,Green Mountain Falls Marshal's Office,Green Mountain Falls Town,664
SD06404,SD0640400,46129,Selby Police Department,Selby City,664
FL06602,FL0660200,12131,Paxton Pd,Paxton City,663
IL02809,IL0280900,17055,West City Police Dept,West City Village,663
MD00806,MD0080600,24015,Port Deposit Police Department,Port Deposit Town,663
TN00602,TN0060200,47011,Charleston Police Department,Charleston City,663
CO01201,CO0120100,08023,San Luis Police Department,San Luis Town,662
MO11504,MO1150400,29229,Norwood Pd,Norwood City,662
TN00202,TN0020200,47003,Wartrace Police Department,Wartrace Town,662
MD02102,MD0210200,24041,Oxford Police Department,Oxford Town,661
NY05144,NY0514400,36103,Asharoken Village Police Department,Asharoken Village,661
OH06410,OH0641000,39127,Shawnee Police Dept,Shawnee Village,660
KY10502,KY1050200,21209,Stamping Ground Police Department,Stamping Ground City,659
NC03610,NC0361000,37071,Mcadenville Police Department,Mcadenville Town,659
OH02104,OH0210400,39041,Ostrander Division Of Police,Ostrander Village,659
PA01911,PA0191100,42037,Briar Creek Boro Pd Bloomsburg,Briar Creek Borough,659
WV05502,WV0550200,54109,Pineville Police Department,Pineville Town,659
AL06705,AL0670500,01133,Town Of Lynn Police Department,Lynn Town,658
OH04111,OH0411100,39081,Dillonvale Police Dept,Dillonvale Village,658
SD04303,SD0430300,46087,Canistota Pd Canistota,Canistota City,658
GA02804,GA0280400,13057,Waleska Pd,Waleska City,657
LA00401,LA0040100,22007,Napoleonville Police Department,Napoleonville Village,657
MO05602,MO0560200,29111,La Belle Pd,La Belle City,657
OH07404,OH0740400,39147,Bettsville Police Department,Bettsville Village,657
KY05636,KY0563600,21111,Strathmoor Village Police Department,Strathmoor Village City,656
NB00202,NB0020200,31003,Elgin Police Dept,Elgin City,656
OR03405,OR0340500,41067,Gaston Police Dept,Gaston City,656
PA04310,PA0431000,42085,Sandy Lake Borough Police Department,Sandy Lake Borough,656
TX10402,TX1040200,48207,Rule Police Department,Rule City,656
MI32674,MI3267400,26063,Port Austin Police Department,Port Austin Village,655
OH04109,OH0410900,39081,Bergholz Police Dept,Bergholz Village,655
WV03203,WV0320300,54063,Peterstown Police Department,Peterstown Town,655
GA01803,GA0180300,13035,Flovilla Pd,Flovilla City,654
GA14401,GA1440100,13291,Blairsville Police Department,Blairsville City,654
IL07601,IL0760100,17151,Golconda Police Dept,Golconda City,654
TX17017,TX1701700,48339,Montgomery Police Department,Montgomery City,653
IL09505,IL0950500,17189,Irvington Police Dept,Irvington Village,652
KS07504,KS0750400,20149,St. George Police Department,St George City,652
MO09536,MO0953600,29189,Greendale Pd,Greendale City,652
FL02006,FL0200600,12039,Greensboro Police Department,Greensboro Town,651
KS00504,KS0050400,20009,Claflin Police Department,Claflin City,651
KY01202,KY0120200,21023,Brooksville Police Department,Brooksville City,651
AL00125,AL0012500,01073,Trafford Police Department,Trafford Town,650
IL05501,IL0550100,17109,Blandinsville Pd,Blandinsville Village,650
MI65712,MI6571200,26129,Rose City Police Department,Rose City City,650
TN04904,TN0490400,47097,Gates Police Department,Gates Town,650
GA15803,GA1580300,13319,Mcintyre Police Department,Mcintyre Town,649
LA02404,LA0240400,22047,Grosse Tete Police Dept,Grosse Tete Village,649
MO02507,MO0250700,29049,Trimble Pd,Trimble City,649
OK04106,OK0410600,40081,Carney Police Department,Carney Town,648
WV04704,WV0470400,54093,Davis Pd,Davis Town,648
AL02607,AL0260700,01045,Pinckard Police Department,Pinckard Town,647
CO03510,CO0351000,08069,Timnath Police Department,Timnath Town,647
GA00803,GA0080300,13015,Kingston Police Department,Kingston City,647
IL09803,IL0980300,17195,Lyndon Police Dept,Lyndon Village,647
OK00707,OK0070700,40013,Bokchito Police Department,Bokchito Town,647
TX07405,TX0740500,48147,Trenton Police Department,Trenton City,647
MI59742,MI5974200,26117,Sheridan Pd,Sheridan Village,646
OH04304,OH0430400,39085,Kirtland Hills Police Department,Kirtland Hills Village,646
PA01717,PA0171700,42033,Irvona Borough Pd Irvona,Irvona Borough,646
SD03304,SD0330400,46067,Tripp Police Department,Tripp City,646
KS05706,KS0570600,20113,Marquette Police Department,Marquette City,645
KY00903,KY0090300,21017,North Middletown Pd,North Middletown City,645
LA04305,LA0430500,22085,Florien Police Department,Florien Village,645
MD01724,MD0172400,24033,Upper Marlboro Police Department,Upper Marlboro Town,644
PA05609,PA0560900,42111,Hooversville Borough Police Department,Hooversville Borough,643
SD02802,SD0280200,46057,Castlewood Pd,Castlewood City,643
AL03502,AL0350200,01063,Forkland Police Department,Forkland Town,642
KS04409,KS0440900,20087,Ozawkie Police Department,Ozawkie City,642
KY04202,KY0420200,21083,Wingo Police Department,Wingo City,642
PA00121,PA0012100,42001,Bendersville Boro Police Dept,Bendersville Borough,642
WA02109,WA0210900,53041,Pe Ell Marshal's Ofc,Pe Ell Town,642
IL09204,IL0920400,17183,Fairmount Police Dept,Fairmount Village,641
ND01902,ND0190200,38037,Elgin Police Department,Elgin City,641
WA03908,WA0390800,53077,Harrah Pd,Harrah Town,641
CO05601,CO0560100,08111,Silverton Pd,Silverton Town,640
TN02303,TN0230300,47045,Trimble Police Department,Trimble Town,639
TX12705,TX1270500,48253,Hawley Police Department,Hawley Town,639
MS05602,MS0560200,28111,New Augusta Police Department,New Augusta Town,638
OH07509,OH0750900,39149,Russia Police Department,Russia Village,638
MO03508,MO0350800,29069,Holcomb Police Department,Holcomb City,637
PA04318,PA0431800,42085,Clark Pd,Clark Borough,637
PA00325,PA0032500,42005,Worthington Pd,Worthington Borough,636
PA03404,PA0340400,42067,Mifflin Pd,Mifflin Borough,636
UT02305,UT0230500,49045,Stockton Police Department,Stockton Town,636
WI02508,WI0250800,55049,Avoca Police Department,Avoca Village,636
IL07304,IL0730400,17145,Tamaroa Pd,Tamaroa Village,635
MO09102,MO0910200,29181,Naylor Pd,Naylor City,635
OK00813,OK0081300,40015,Fort Cobb Police Department,Fort Cobb Town,635
OK04411,OK0441100,40087,Washington Police Department,Washington Town,635
TX01700,TX0170000,48033,Borden County Sheriff's Office,Borden County,635
KS04405,KS0440500,20087,Nortonville Pd,Nortonville City,634
NB03800,NB0380000,31075,Grant County Sheriff's Office,Grant County,634
NY00635,NY0063500,36013,Cassadaga Village Pd Cassadaga,Cassadaga Village,634
AR07309,AR0730900,05145,Higginson Police Department,Higginson Town,633
CO03101,CO0310100,08061,Eads Pd,Eads Town,633
LA04005,LA0400500,22079,Cheneyville Police Dept.,Cheneyville Town,633
NC08202,NC0820200,37163,Garland Pd,Garland Town,633
PA06320,PA0632000,42125,Cokeburg Pd,Cokeburg Borough,633
WV01710,WV0171000,54033,West Milford Police Dept,West Milford Town,633
AR01003,AR0100300,05019,Caddo Valley Police Department,Caddo Valley Town,632
IN07107,IN0710700,18141,Roseland Police,Roseland Town,632
MO09305,MO0930500,29185,Lowry City Police Department,Lowry City City,632
NY03921,NY0392100,36079,Nelsonville Village Pd Nelsonville,Nelsonville Village,632
NC06605,NC0660500,37131,Seaboard Police Department,Seaboard Town,632
WA02111,WA0211100,53041,Vader Police Department,Vader City,632
AL04205,AL0420500,01079,North Courtland Police Department,North Courtland Town,631
KY03603,KY0360300,21071,Martin Police Department,Martin City,631
NY00231,NY0023100,36003,Burns Town Pd Canaseraga,Burns Town,631
CO02002,CO0200200,08039,Simla Police Department,Simla Town,630
GA01903,GA0190300,13037,Leary Police Department,Leary City,630
GA13606,GA1360600,13275,Pavo Police Department,Pavo City,630
IL07306,IL0730600,17145,Willisville Pd,Willisville Village,630
NY02422,NY0242200,36049,Harrisville Village Pd Harrisville,Harrisville Village,630
NY03536,NY0353600,36071,Tuxedo Park Village Police Department,Tuxedo Park Village,630
OH02205,OH0220500,39043,Bayview Police Department,Bayview Village,630
MO08103,MO0810300,29161,Doolittle Police Department,Doolittle City,629
PA04312,PA0431200,42085,Wheatland Pd,Wheatland Borough,629
AR05404,AR0540400,05107,Elaine Police Dept,Elaine City,628
NB05403,NB0540300,31107,Wausa Police Dept,Wausa Village,628
NC00405,NC0040500,37007,Ansonville Pd,Ansonville Town,628
OH02526,OH0252600,39049,Valleyview Police Department,Valley View Village,628
ID04005,ID0400500,16079,Smelterville Pd,Smelterville City,626
MI11368,MI1136800,26021,Eau Claire Police Department,Eau Claire Village,626
UT02909,UT0290900,49057,Huntsville Pd,Huntsville City,626
IL04520,IL0452000,17089,Burlington Pd,Burlington Village,625
IL08706,IL0870600,17173,Cowden Police Dept,Cowden Village,625
KS03902,KS0390200,20077,Attica Police Department,Attica City,625
MI76653,MI7665300,26151,Peck Police Department,Peck Village,624
MO07812,MO0781200,29155,Hayti Heights Pd Hayti,Hayti Heights City,624
OH02607,OH0260700,39051,Metamora Pd,Metamora Village,624
OK00602,OK0060200,40011,Canton Police Department,Canton Town,624
WV03301,WV0330100,54065,Berkeley Springs Police Department,Bath Town,624
MO07211,MO0721100,29143,Matthews Police Department,Matthews City,623
OR00203,OR0020300,41003,Monroe Pd,Monroe Town,623
PA06111,PA0611100,42121,Emlenton Borough Police Department,Emlenton Borough,623
TN07505,TN0750500,47149,Eagleville Police Department,Eagleville City,623
ND04906,ND0490600,38097,Portland Pd,Portland City,622
PA03305,PA0330500,42065,Big Run Pd,Big Run Borough,622
IN07906,IN0790600,18157,Clarks Hill Police Dept,Clarks Hill Town,621
KS09905,KS0990500,20197,Maple Hill Police Department,Maple Hill City,621
NC03801,NC0380100,37075,Robbinsville Pd,Robbinsville Town,621
KY10002,KY1000200,21199,Burnside Police Department,Burnside City,620
MO05510,MO0551000,29109,Verona Pd,Verona City,620
NY02420,NY0242000,36049,Croghan Village Pd Croghan,Croghan Village,620
SD00902,SD0090200,46019,Newell Pd,Newell City,620
GA08502,GA0850200,13171,Milner Police Department,Milner City,619
NY00430,NY0043000,36009,South Dayton Village Pd South Dayton,South Dayton Village,619
KS06402,KS0640200,20127,White City Pd,White City City,617
OK02415,OK0241500,40047,Lahoma Police Dept,Lahoma Town,617
FL05010,FL0501000,12099,Briny Breezes Pd Delray Beach,Briny Breezes Town,616
IL09216,IL0921600,17183,Sidell Police Dept,Sidell Village,616
KY04302,KY0430200,21085,Caneyville Police Department,Caneyville City,616
MO08414,MO0841400,29167,Pleasant Hope Police Dept,Pleasant Hope City,616
NC09904,NC0990400,37197,East Bend Police Department,East Bend Town,616
MI76677,MI7667700,26151,Port Sanilac Police Department,Port Sanilac Village,615
PA04212,PA0421200,42083,Lewis Run Borough Pd Lewis Run,Lewis Run Borough,615
PA05805,PA0580500,42115,Oakland Police Dept,Oakland Borough,615
WV02507,WV0250700,54049,Grant Town Police Department,Grant Town,615
AR05903,AR0590300,05117,Devalls Bluff Police Department,De Valls Bluff City,614
FL00119,FL0011900,12001,Micanopy,Micanopy Town,614
KY07903,KY0790300,21157,Hardin Pd,Hardin City,614
NB05800,NB0580000,31115,Loup County Sheriff's Office,Loup County,614
PA04321,PA0432100,42085,Jamestown Boro Police Dept,Jamestown Borough,614
PA05701,PA0570100,42113,Dushore Boro Pd Dushore,Dushore Borough,614
WV02705,WV0270500,54053,Hartford Police Dept,Hartford Town,614
VA03001,VA0300100,51061,Remington Police Dept,Remington Town,613
OK02510,OK0251000,40049,Paoli Police Department,Paoli Town,612
AR07305,AR0730500,05145,Pangburn Police Department,Pangburn City,611
MI45746,MI4574600,26089,Suttons Bay Police Department,Suttons Bay Village,611
MO06304,MO0630400,29125,Vienna Police Department,Vienna City,611
MO11501,MO1150100,29229,Hartville Police Department,Hartville City,611
NB07501,NB0750100,31149,Bassett Pd,Bassett City,611
OK06004,OK0600400,40119,Glencoe Police Department,Glencoe Town,611
OR01101,OR0110100,41021,Arlington Pd,Arlington City,611
WA03807,WA0380700,53075,Garfield Pd,Garfield Town,611
MI03478,MI0347800,26005,Hopkins Police Dept,Hopkins Village,610
OH08721,OH0872100,39173,Risingsun Police Dept,Risingsun Village,610
WV01011,WV0101100,54019,Gauley Bridge Police Department,Gauley Bridge Town,610
WI03904,WI0390400,55077,Oxford Police Dept,Oxford Town,610
IL05621,IL0562100,17111,Holiday Hills Police Dept,Holiday Hills Village,609
NC02304,NC0230400,37045,Lawndale Pd,Lawndale Town,609
TX11612,TX1161200,48231,Lone Oak Police Department,Lone Oak City,609
VA05804,VA0580400,51117,La Crosse Police Department,La Crosse Town,609
KY03302,KY0330200,21065,Ravenna Police Department,Ravenna City,608
KY09602,KY0960200,21191,Butler Police Department,Butler City,608
NC01808,NC0180800,37035,Catawba Police Department,Catawba Town,608
SD03303,SD0330300,46067,Menno Police Department,Menno City,608
AL04203,AL0420300,01079,Courtland Police Department,Courtland Town,607
IL03909,IL0390900,17077,Grand Tower Police Dept,Grand Tower City,607
NC07202,NC0720200,37143,Winfall Police Department,Winfall Town,607
AR07504,AR0750400,05149,Plainview Police Department,Plainview City,606
FL05504,FL0550400,12109,Hastings Pd,Hastings Town,606
IL09961,IL0996100,17197,Godley,Godley Village,605
NC09402,NC0940200,37187,Roper Police Department,Roper Town,605
OH06309,OH0630900,39125,Oakwood Police Department,Oakwood Village,605
OK01105,OK0110500,40021,Hulbert Police Department,Hulbert Town,605
OR02905,OR0290500,41057,Manzanita Department Of Public Safety,Manzanita City,605
AR00420,AR0042000,05007,Highfill Police Department,Highfill Town,604
IL04615,IL0461500,17091,Hopkins Park Pd Hopkins Park,Hopkins Park Village,604
MT00702,MT0070200,30013,Belt Pd,Belt Town,604
NY04920,NY0492000,36099,Interlaken Vlg Police Dept,Interlaken Village,604
NY04924,NY0492400,36099,Ovid Village Pd Ovid,Ovid Village,604
PA06558,PA0655800,42129,Sutersville Borough Police Dept,Sutersville Borough,604
IL09929,IL0992900,17197,Godley Police Department,Godley Village,603
SD02603,SD0260300,46053,Burke Police Department,Burke City,603
IL07908,IL0790800,17157,Prairie Du Rocher Police Dept,Prairie Du Rocher Village,602
NH00540,NH0054000,33009,Hebron Police Department,Hebron Town,602
NJ00513,NJ0051300,34009,West Wildwood Police,West Wildwood Borough,602
GA10302,GA1030200,13209,Uvalda Police Department,Uvalda City,600
IL05714,IL0571400,17113,Stanford Pd,Stanford Village,600
MO10203,MO1020300,29203,Eminence Police Department,Eminence City,600
SD05002,SD0500200,46101,Colman Police Department,Colman City,600
WV02017,WV0201700,54039,Pratt Police Department,Pratt Town,600
IL00305,IL0030500,17005,Pierron Police Department,Pierron Village,599
AR04803,AR0480300,05095,Holly Grove Police Department,Holly Grove City,598
GA02205,GA0220500,13045,Whitesburg Police Department,Whitesburg City,598
GA03502,GA0350200,13071,Berlin Police Department,Berlin City,598
GA04002,GA0400200,13081,Arabi Pd,Arabi Town,598
AL05405,AL0540500,01107,Pickensville Police Department,Pickensville Town,597
MT00504,MT0050400,30009,Joliet Police Department,Joliet Town,597
WV03907,WV0390700,54077,Reedsville Police Department,Reedsville Town,597
NY00464,NY0046400,36009,Little Valley Town Pd Little Valley,Little Valley Town,596
PA01925,PA0192500,42037,Franklin Township Pd Catawissa,Franklin Township,596
IL09706,IL0970600,17193,Enfield Police Dept,Enfield Village,595
NC01004,NC0100400,37019,Holden Beach Police Department,Holden Beach Town,595
PA02613,PA0261300,42051,Fayette City Police Dept,Fayette City Borough,595
GA13204,GA1320400,13267,Collins Police Department,Collins City,594
LA01903,LA0190300,22037,Wilson Police Dept,Wilson Village,593
WA03802,WA0380200,53075,Albion Pd,Albion Town,593
WI06810,WI0681000,55133,Chenequa Police Department,Chenequa Village,593
MO09905,MO0990500,29197,Queen City Pd,Queen City City,592
SD02102,SD0210200,46043,Corsica Police Department,Corsica City,592
WV04005,WV0400500,54079,Bancroft Pd,Bancroft Town,592
GA00401,GA0040100,13007,Newton Police Department,Newton City,591
GA09701,GA0970100,13195,Colbert Pd,Colbert City,591
KS01604,KS0160400,20031,Waverly Police Department,Waverly City,590
IL03004,IL0300400,17059,Equality Pd,Equality Village,589
AL02102,AL0210200,01035,Castleberry Pd,Castleberry Town,588
AL02609,AL0260900,01045,Clayhatchee Police Department,Clayhatchee Town,588
GA15802,GA1580200,13319,Irwinton Police Department,Irwinton City,588
NY00621,NY0062100,36013,Sinclairville Pd,Sinclairville Village,588
WV03903,WV0390300,54077,Rowlesburg Police Department,Rowlesburg Town,588
NB01502,NB0150200,31029,Wauneta Pd,Wauneta Village,587
SD00404,SD0040400,46009,Avon Police Department,Avon City,587
IL06906,IL0690600,17137,Murrayville Police Department,Murrayville Village,586
MN07801,MN0780100,27155,Browns Valley Police Department,Browns Valley City,586
OH06404,OH0640400,39127,Corning Police Department,Corning Village,586
SD01804,SD0180400,46037,Waubay Pd,Waubay City,586
GA08802,GA0880200,13177,Smithville Police Department,Smithville City,585
PA05911,PA0591100,42117,Lawrenceville Pd,Lawrenceville Borough,585
IL01606,IL0160600,17031,Bedford Park Police Dept,Bedford Park Village,584
IL03410,IL0341000,17067,Augusta Pd,Augusta Village,584
KS06500,KS0650000,20129,Morton County Sheriff's Office,Morton County,584
MI46271,MI4627100,26091,Britton Pd,Britton Village,583
PA00296,PA0029600,42003,Wall Pd Wilmerding,Wall Borough,583
KS07402,KS0740200,20147,Marshals Office Logan,Logan City,582
WA01305,WA0130500,53025,Coulee City Police Department,Coulee City Town,582
IL00807,IL0080700,17015,Thomson Police Dept,Thomson Village,581
IL06806,IL0680600,17135,Schram City Pd Hillsboro,Schram City Village,581
TN02805,TN0280500,47055,Elkton Police Department,Elkton City,581
KS00104,KS0010400,20001,La Harpe Police Department,La Harpe City,580
MI23771,MI2377100,26045,Sunfield Pd,Sunfield Village,580
NJ01501,NJ0150100,34029,Barnegat Light Pd,Barnegat Light Borough,580
IL04808,IL0480800,17095,Williamsfield Police Dept,Williamsfield Village,579
MN02805,MN0280500,27055,Hokah Police Department,Hokah City,579
OK06505,OK0650500,40129,Hammon Pd,Hammon Town,579
SC02603,SC0260300,45051,Aynor Police Department,Aynor Town,579
GA05901,GA0590100,13119,Carnesville Pd,Carnesville City,578
PA05919,PA0591900,42117,Nelson Township Police Department,Nelson Township,578
IL07702,IL0770200,17153,Mound City Police Dept,Mound City City,577
MO05109,MO0510900,29101,Leeton Police Dept,Leeton City,577
NC08203,NC0820300,37163,Newton Grove Police Department,Newton Grove Town,577
OK07307,OK0730700,40145,Porter Police Department,Porter Town,577
WV04702,WV0470200,54093,Thomas Pd,Thomas Town,577
CO03203,CO0320300,08063,Flagler Marshal Ofc,Flagler Town,576
NM02305,NM0230500,35043,Cochiti Lake Pd Cochiti,Pueblo Of Cochiti,576
NC06403,NC0640300,37127,Bailey Police Department,Bailey Town,576
MO09585,MO0958500,29189,Beverly Hills Police Department,Beverly Hills City,575
MT05501,MT0550100,30109,Wibaux,Wibaux Town,575
NC01008,NC0100800,37019,Ocean Isle Beach Police Department,Ocean Isle Beach Town,575
FL01202,FL0120200,12023,Fort White Pd,Fort White Town,574
MI78280,MI7828000,26155,Byron Police Department,Byron Village,574
MI78614,MI7861400,26155,New Lothrop Police Dept,New Lothrop Village,574
OH05102,OH0510200,39101,Caledonia Pd,Caledonia Village,573
WA02207,WA0220700,53043,Reardan Police Department,Reardan Town,573
AL05702,AL0570200,01113,Hurtsboro Pd,Hurtsboro Town,572
MN04306,MN0430600,27085,Stewart Pd,Stewart City,572
WV03004,WV0300400,54059,Delbarton Police Department,Delbarton Town,572
CO01401,CO0140100,08027,Westcliffe Pd,Westcliffe Town,571
NB05404,NA,31107,Verdigre Police Dept,Verdigre Village,571
ND02301,ND0230100,38045,Edgeley Pd,Edgeley City,571
SC02105,SC0210500,45041,Olanta Police Department,Olanta Town,571
MO08006,MO0800600,29159,Smithton Police Dept,Smithton City,570
NY02425,NY0242500,36049,Lyons Falls Village Pd Lyons Falls,Lyons Falls Village,570
KS01002,KS0100200,20019,Cedar Vale Police Department,Cedar Vale City,569
AK00147,AK0014700,02198,Kake Police Dept.,Kake City,568
MO01307,MO0130700,29025,Polo Police Department,Polo City,568
NC05802,NC0580200,37115,Hot Springs Police Department,Hot Springs Town,568
OK03104,OK0310400,40061,Keota Police Department,Keota Town,568
MO08801,MO0880100,29175,Higbee Pd,Higbee City,567
PA00434,PA0043400,42007,East Rochester Pd Rochester,East Rochester Borough,567
WV03202,WV0320200,54063,Union Pd,Union Town,566
ME01405,ME0140500,23027,Isleboro Police Department,Islesboro Town,565
SC01604,SC0160400,45031,Society Hill Police Department,Society Hill Town,565
VA08703,VA0870300,51175,Boykins Police Department,Boykins Town,565
TX17015,TX1701500,48339,Stagecoach Police Department,Stagecoach Town,564
NH00570,NH0057000,33009,Sugar Hill Police Department,Sugar Hill Town,563
WA03804,WA0380400,53075,Rosalia Police Department,Rosalia Town,563
AL02813,AL0281300,01049,Valley Head Police Department,Valley Head Town,562
MO08901,MO0890100,29177,Hardin Police Dept,Hardin City,562
OH07718,OH0771800,39153,Peninsula Police Department,Peninsula Village,562
PA05306,PA0530600,42105,Austin Borough Police Department,Austin Borough,562
SD06304,SD0630400,46127,Jefferson Police Department,Jefferson City,562
TN02404,TN0240400,47047,Moscow Police Department,Moscow City,562
