agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Boston Police Department,1982-12-01,Massachusetts,567758,MA01301,,not updated,normal return,normal return,breakdown offenses,0,0,16,8,0,34,27,7,726,186,195,54,291,552,56,90,113,38,255,1089,942,57,90,2378,2048,1951,91,6,6835,0,297,1065,5515,6580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1983-01-01,Massachusetts,566551,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,23,5,0,28,18,10,629,163,132,54,280,573,62,86,131,44,250,1125,982,33,110,2119,1848,1779,68,1,6327,0,323,985,5092,6077,0,0,2,2,0,14,6,2,0,6,4,0,2,1,0,1,4,3,1,0,11,85,80,5,0,120,0,3,19,100,119
Boston Police Department,1983-02-01,Massachusetts,566551,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,9,10,0,34,25,9,537,143,103,34,257,444,44,72,91,38,199,867,756,22,89,1905,1807,1730,75,2,5604,0,245,826,4579,5405,1,0,1,0,1,6,0,3,2,1,4,1,0,1,0,2,5,3,1,1,3,113,111,2,0,133,0,2,10,121,131
Boston Police Department,1983-03-01,Massachusetts,566551,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,5,7,0,37,33,4,498,123,98,50,227,579,55,100,118,45,261,973,837,40,96,2259,2150,2066,80,4,6503,0,318,860,5382,6242,0,0,3,2,1,9,0,2,1,6,9,3,2,3,1,0,3,2,0,1,5,78,73,5,0,107,0,9,21,86,107
Boston Police Department,1983-04-01,Massachusetts,566551,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,13,2,0,35,25,10,507,110,97,53,247,695,58,85,178,46,328,895,729,45,121,2365,1773,1694,69,10,6272,0,367,911,5033,5944,1,0,0,0,0,7,3,3,0,1,4,0,3,1,0,0,4,4,0,0,4,145,142,3,0,165,0,4,12,153,165
Boston Police Department,1983-05-01,Massachusetts,566551,MA01301,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,4,4,0,17,11,6,499,96,92,65,246,714,50,111,162,43,348,895,761,27,107,2363,1865,1803,47,15,6357,0,366,886,5123,6009,0,0,3,3,0,7,1,3,1,2,9,2,1,5,0,1,7,5,2,0,9,109,104,5,0,144,0,8,18,125,143
Boston Police Department,1983-06-01,Massachusetts,566551,MA01301,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,23,6,0,30,22,8,561,95,115,53,298,728,68,100,187,55,318,854,723,37,94,2113,1374,1303,43,28,5666,0,410,1007,4341,5348,0,0,3,3,0,8,0,2,2,4,6,1,1,2,0,2,2,2,0,0,5,331,317,10,4,355,0,4,15,338,353
Boston Police Department,1983-07-01,Massachusetts,566551,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,8,7,0,33,19,14,561,109,134,57,261,709,64,113,157,46,329,989,839,39,111,2277,1294,1235,40,19,5870,0,380,981,4560,5541,0,0,2,2,0,9,2,2,3,2,5,0,2,1,1,1,2,2,0,0,4,177,169,4,4,199,0,4,15,183,198
Boston Police Department,1983-08-01,Massachusetts,566551,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,11,13,0,34,22,12,681,133,125,75,348,755,81,108,210,47,309,1102,977,30,95,2370,1495,1423,45,27,6450,0,446,1174,4967,6141,0,0,6,5,1,7,1,1,0,5,10,2,2,4,0,2,7,6,0,1,4,87,83,2,2,121,0,8,21,98,119
Boston Police Department,1983-09-01,Massachusetts,566551,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,14,16,0,40,30,10,551,107,119,47,278,712,60,111,181,49,311,948,830,35,83,2101,1248,1193,39,16,5616,0,401,1008,4297,5305,1,0,2,1,1,7,1,0,1,5,2,0,1,1,0,0,6,5,0,1,6,78,77,1,0,102,0,2,12,90,102
Boston Police Department,1983-10-01,Massachusetts,566551,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,11,8,0,23,18,5,556,168,98,40,250,656,57,110,139,60,290,907,783,29,95,2334,552,554,-2,0,5036,0,366,953,3793,4746,0,0,0,0,0,7,2,1,1,3,8,3,1,1,2,1,4,2,1,1,13,983,928,43,12,1015,0,7,14,1000,1014
Boston Police Department,1983-11-01,Massachusetts,566551,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,9,0,19,14,5,577,173,113,38,253,566,56,100,117,41,252,980,815,76,89,2201,1348,1287,59,2,5700,0,314,919,4529,5448,0,0,1,1,0,6,0,2,0,4,0,0,0,0,0,0,6,4,2,0,4,104,102,2,0,121,0,0,7,114,121
Boston Police Department,1983-12-01,Massachusetts,566551,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,16,3,0,37,29,8,556,138,128,48,242,543,36,104,89,30,284,936,776,65,95,2012,1293,1225,66,2,5380,0,259,855,4241,5096,0,0,2,2,0,2,0,0,1,1,5,1,1,1,0,2,5,3,0,2,6,135,132,3,0,155,0,3,7,146,153
Boston Police Department,1984-01-01,Massachusetts,565192,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,3,0,30,22,8,523,148,102,39,234,572,47,98,121,31,275,762,618,59,85,1788,1207,1139,67,1,4885,0,297,853,3757,4610,0,0,1,1,0,5,1,0,0,4,1,0,0,0,0,1,6,3,2,1,2,180,174,6,0,195,0,0,6,188,194
Boston Police Department,1984-02-01,Massachusetts,565192,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,27,9,0,43,28,15,464,138,94,24,208,590,57,93,125,40,275,815,682,52,81,1801,1381,1314,67,0,5103,0,315,831,3997,4828,0,0,1,1,0,9,1,2,2,4,5,0,3,2,0,0,4,3,0,1,8,118,110,8,0,145,0,5,15,130,145
Boston Police Department,1984-03-01,Massachusetts,565192,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,12,10,0,25,16,9,441,131,86,29,195,596,90,84,97,69,256,823,675,57,91,1833,1420,1353,66,1,5148,0,340,816,4076,4892,0,0,2,2,0,4,2,0,1,1,4,1,2,1,0,0,7,4,2,1,13,106,92,14,0,136,0,4,10,126,136
Boston Police Department,1984-04-01,Massachusetts,565192,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,14,5,0,30,24,6,401,110,80,27,184,692,65,125,145,56,301,836,706,40,90,1934,1463,1383,77,3,5361,0,391,827,4233,5060,0,0,1,0,1,3,0,1,1,1,7,2,2,2,0,1,5,4,0,1,3,84,79,5,0,103,0,6,10,92,102
Boston Police Department,1984-05-01,Massachusetts,565192,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,26,10,0,34,26,8,390,100,83,27,180,706,58,123,157,44,324,1014,875,48,91,2079,1435,1349,58,28,5668,0,382,816,4528,5344,1,0,5,4,1,12,0,3,4,5,9,0,2,3,0,4,2,2,0,0,12,114,108,6,0,155,0,5,23,128,151
Boston Police Department,1984-06-01,Massachusetts,565192,MA01301,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,20,8,0,41,33,8,446,100,76,50,220,809,57,134,179,61,378,925,794,53,78,2066,1002,947,44,11,5297,0,431,926,3993,4919,0,0,2,2,0,3,0,0,1,2,7,1,4,2,0,0,4,2,0,2,10,494,465,29,0,520,0,7,12,508,520
Boston Police Department,1984-07-01,Massachusetts,565192,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,15,7,0,50,42,8,455,117,89,43,206,781,84,124,169,51,353,988,854,63,71,2057,1441,1360,70,11,5779,0,428,940,4486,5426,0,0,0,0,0,7,0,2,1,4,2,0,1,0,0,1,0,0,0,0,1,87,82,5,0,97,0,1,8,88,96
Boston Police Department,1984-08-01,Massachusetts,565192,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,15,7,0,34,29,5,525,146,100,43,236,769,65,127,181,38,358,1053,907,74,72,2148,1557,1459,81,17,6093,0,411,977,4758,5735,0,0,0,0,0,6,0,1,0,5,2,0,1,0,1,0,2,1,1,0,9,76,73,3,0,95,0,2,8,87,95
Boston Police Department,1984-09-01,Massachusetts,565192,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,14,4,0,54,44,10,428,115,96,28,189,737,77,115,198,50,297,1056,929,54,73,2306,1594,1498,84,12,6179,0,440,926,4956,5882,0,0,1,1,0,5,2,1,0,2,1,1,0,0,0,0,4,2,1,1,4,111,104,7,0,126,0,1,7,119,126
Boston Police Department,1984-10-01,Massachusetts,565192,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,13,4,0,55,43,12,445,129,91,31,194,674,77,106,148,44,299,1000,846,72,82,2130,1676,1579,94,3,5984,0,375,879,4806,5685,0,0,1,1,0,6,3,1,0,2,5,0,1,1,0,3,6,5,0,1,4,114,104,10,0,136,0,2,9,124,133
Boston Police Department,1984-11-01,Massachusetts,565192,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,24,8,0,29,23,6,476,139,100,38,199,624,62,97,128,62,275,1063,896,55,112,2083,1467,1366,97,4,5750,0,349,862,4613,5475,0,0,0,0,0,9,2,2,1,4,8,3,2,1,1,1,4,3,0,1,2,91,90,1,0,114,0,7,16,97,113
Boston Police Department,1984-12-01,Massachusetts,565192,MA01301,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,13,7,0,35,28,7,545,156,105,33,251,609,65,102,111,39,292,1111,964,59,88,2108,1576,1502,73,1,5991,0,317,904,4795,5699,0,0,0,0,0,7,1,3,0,3,3,0,2,0,0,1,3,2,0,1,6,94,88,6,0,113,0,2,9,103,112
Boston Police Department,1985-01-01,Massachusetts,573131,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,16,10,0,19,14,5,509,155,94,35,225,631,59,80,116,39,337,1091,968,33,90,1931,1646,1547,98,1,5837,0,294,832,4668,5500,0,0,0,0,0,4,3,0,1,0,4,1,0,1,0,2,9,6,1,2,13,89,80,9,0,119,0,2,6,111,117
Boston Police Department,1985-02-01,Massachusetts,573131,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,18,8,0,27,22,5,426,153,77,42,154,717,53,122,121,46,375,924,830,19,75,1876,1405,1337,66,2,5383,0,342,803,4205,5008,1,0,2,1,1,7,1,1,0,5,4,2,1,1,0,0,5,3,1,1,4,78,75,3,0,101,0,4,14,87,101
Boston Police Department,1985-03-01,Massachusetts,573131,MA01301,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,10,8,0,53,38,15,487,151,92,46,198,804,58,125,143,61,417,1063,919,30,114,2171,1446,1367,73,6,6032,0,387,935,4680,5615,0,0,2,2,0,6,1,0,1,4,2,0,1,1,0,0,2,2,0,0,6,86,78,8,0,104,0,2,10,94,104
Boston Police Department,1985-04-01,Massachusetts,573131,MA01301,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,32,9,0,35,22,13,506,121,105,47,233,835,65,141,181,74,374,851,743,26,82,2292,1570,1498,65,7,6098,0,461,1011,4713,5724,0,0,2,2,0,16,6,2,1,7,7,3,2,2,0,0,11,8,0,3,8,112,97,15,0,156,0,7,25,131,156
Boston Police Department,1985-05-01,Massachusetts,573131,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,17,6,0,54,42,12,508,131,93,45,239,867,69,141,198,62,397,885,774,36,75,2287,1558,1483,66,9,6165,0,470,1038,4730,5768,0,0,0,0,0,10,1,1,1,7,7,0,2,1,1,3,5,4,0,1,9,73,70,3,0,104,0,4,14,87,101
Boston Police Department,1985-06-01,Massachusetts,573131,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,17,10,0,46,32,14,467,105,75,52,235,898,67,122,196,72,441,858,719,60,79,2223,1541,1465,62,14,6043,0,457,980,4622,5602,0,0,1,0,1,11,3,2,0,6,14,3,2,2,1,6,20,14,1,5,9,53,51,2,0,108,0,8,20,82,102
Boston Police Department,1985-07-01,Massachusetts,573131,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,26,12,0,78,58,20,530,123,102,54,251,932,69,128,210,53,472,951,832,47,72,2194,1438,1351,83,4,6135,0,460,1080,4583,5663,0,0,1,0,1,8,0,2,0,6,9,3,2,3,0,1,26,12,1,13,11,129,121,8,0,184,0,8,17,166,183
Boston Police Department,1985-08-01,Massachusetts,573131,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,19,7,0,43,29,14,529,96,118,34,281,932,87,124,214,44,463,984,848,54,82,2559,1520,1480,33,7,6574,0,469,1048,5063,6111,0,0,2,1,1,16,4,2,1,9,7,0,1,4,2,0,8,5,0,3,15,116,106,10,0,164,0,7,25,139,164
Boston Police Department,1985-09-01,Massachusetts,573131,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,11,5,0,54,34,20,521,115,96,37,273,813,62,121,186,40,404,964,841,47,76,2350,1498,1434,57,7,6205,0,409,989,4812,5801,0,0,1,0,1,6,1,2,0,3,7,4,1,1,1,0,7,6,0,1,8,110,101,9,0,139,0,7,14,125,139
Boston Police Department,1985-10-01,Massachusetts,573131,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,14,8,0,42,32,10,575,130,100,36,309,999,80,146,199,51,523,988,854,51,83,2348,1518,1456,49,13,6478,0,476,1101,4854,5955,0,0,0,0,0,5,1,0,1,3,5,1,0,3,1,0,7,4,1,2,8,193,177,16,0,218,0,5,10,208,218
Boston Police Department,1985-11-01,Massachusetts,573131,MA01301,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,20,1,0,40,29,11,579,131,104,39,305,842,55,136,152,67,432,1030,894,43,93,2371,1281,1254,23,4,6144,0,410,1030,4682,5712,0,0,1,1,0,1,0,0,0,1,8,2,2,1,1,2,5,4,0,1,3,357,325,32,0,375,0,6,8,365,373
Boston Police Department,1985-12-01,Massachusetts,573131,MA01301,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,14,3,0,41,30,11,595,177,118,51,249,820,73,124,149,55,419,881,736,76,69,2336,1357,1291,64,2,6033,0,401,1040,4574,5614,0,0,1,0,1,14,1,2,0,11,10,3,1,1,2,3,13,11,0,2,17,295,269,26,0,350,0,7,22,325,347
Boston Police Department,1986-01-01,Massachusetts,574107,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,23,6,0,32,28,4,576,182,106,38,250,847,76,141,145,22,463,741,630,48,63,2090,1446,1377,67,2,5738,0,384,998,4277,5275,0,0,3,3,0,4,0,0,0,4,0,0,0,0,0,0,8,5,1,2,11,136,129,7,0,162,0,0,7,155,162
Boston Police Department,1986-02-01,Massachusetts,574107,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,16,11,0,37,30,7,507,170,87,39,211,774,49,100,123,19,483,691,561,59,71,2049,1424,1339,81,4,5493,0,291,846,4164,5010,0,0,0,0,0,3,1,1,1,0,5,2,1,2,0,0,1,1,0,0,3,138,128,10,0,150,0,5,8,142,150
Boston Police Department,1986-03-01,Massachusetts,574107,MA01301,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,21,5,0,34,26,8,552,164,105,53,230,973,60,137,180,38,558,756,607,46,103,2165,1664,1572,70,22,6149,0,415,1006,4585,5591,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,125,110,15,0,130,0,1,2,128,130
Boston Police Department,1986-04-01,Massachusetts,574107,MA01301,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,15,4,0,38,31,7,492,117,103,54,218,1006,91,145,204,40,526,704,561,54,89,2195,1508,1446,57,5,5947,0,480,1014,4407,5421,0,0,2,2,0,15,4,7,2,2,17,2,6,3,2,4,7,4,1,2,10,87,82,5,0,138,0,13,30,104,134
Boston Police Department,1986-05-01,Massachusetts,574107,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,11,13,0,34,29,5,495,116,99,46,234,1148,79,165,249,32,623,984,777,89,118,2245,1649,1582,52,15,6568,0,525,1067,4878,5945,1,0,1,1,0,7,2,1,0,4,12,2,4,2,0,4,10,6,1,3,12,114,110,4,0,157,0,8,17,136,153
Boston Police Department,1986-06-01,Massachusetts,574107,MA01301,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,20,8,1,49,39,10,529,114,109,49,257,1145,80,168,253,32,612,930,740,89,101,2168,1529,1455,52,22,6359,0,533,1119,4627,5746,0,0,0,0,0,2,0,0,1,1,8,2,2,3,0,1,3,1,0,2,4,80,70,10,0,97,0,7,9,87,96
Boston Police Department,1986-07-01,Massachusetts,574107,MA01301,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,21,9,0,47,33,14,547,128,107,55,257,1209,99,194,247,35,634,1055,862,60,133,2370,1518,1457,44,17,6755,0,575,1178,4943,6121,2,0,2,1,1,26,3,6,4,13,21,2,8,6,0,5,23,11,2,10,21,33,30,3,0,128,0,16,46,77,123
Boston Police Department,1986-08-01,Massachusetts,574107,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,28,9,0,60,43,17,530,136,88,51,255,1217,68,182,231,38,698,1122,921,78,123,2406,1352,1271,63,18,6696,0,519,1118,4880,5998,0,0,0,0,0,3,0,2,0,1,1,0,0,0,0,1,3,2,0,1,1,135,127,8,0,143,0,0,3,139,142
Boston Police Department,1986-09-01,Massachusetts,574107,MA01301,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,17,17,0,50,36,14,546,133,115,41,257,1087,100,166,219,43,559,862,717,43,102,2182,1479,1397,72,10,6223,0,528,1141,4523,5664,0,0,2,1,1,9,2,2,0,5,13,1,7,3,1,1,9,6,1,2,12,91,88,3,0,136,0,12,23,112,135
Boston Police Department,1986-10-01,Massachusetts,574107,MA01301,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,6,0,59,43,16,444,95,101,40,208,1142,82,173,191,18,678,941,772,37,132,2443,2065,1983,75,7,7100,0,464,973,5449,6422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1986-11-01,Massachusetts,574107,MA01301,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,10,0,47,33,14,491,145,98,48,200,968,75,138,173,21,561,818,695,32,91,2071,2165,2085,79,1,6570,0,407,955,5054,6009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1986-12-01,Massachusetts,574107,MA01301,breakdown offenses,normal return,normal return,not updated,breakdown offenses,0,0,0,7,0,29,24,5,516,134,127,38,217,936,58,151,199,20,508,881,722,35,124,2169,1775,1675,95,5,6313,0,428,980,4825,5805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1987-01-01,Massachusetts,575882,MA01301,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,13,5,0,33,23,10,477,140,118,27,192,890,65,142,149,19,515,809,659,40,110,1916,1534,1455,75,4,5664,0,375,890,4259,5149,0,0,1,1,0,12,1,3,1,7,7,0,3,3,1,0,7,4,0,3,8,83,74,9,0,118,0,7,20,98,118
Boston Police Department,1987-02-01,Massachusetts,575882,MA01301,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,13,5,0,30,24,6,478,141,129,37,171,878,70,126,148,18,516,670,558,19,93,1829,1318,1245,67,6,5208,0,362,875,3817,4692,0,0,0,0,0,8,3,1,0,4,4,1,2,0,0,1,2,2,0,0,9,91,84,7,0,114,0,3,11,102,113
Boston Police Department,1987-03-01,Massachusetts,575882,MA01301,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,15,8,0,47,38,9,509,129,108,30,242,1118,84,189,240,26,579,834,689,27,118,2417,2167,2055,102,10,7100,0,539,1103,5418,6521,0,0,1,1,0,6,1,2,0,3,3,2,1,0,0,0,7,3,1,3,1,179,166,13,0,197,0,3,10,187,197
Boston Police Department,1987-04-01,Massachusetts,575882,MA01301,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,13,8,0,57,41,16,457,88,114,47,208,1074,76,191,196,15,596,820,667,35,118,2261,1641,1569,69,3,6318,0,478,1000,4722,5722,0,0,2,1,1,11,2,3,0,6,8,4,0,1,1,2,16,11,2,3,4,93,87,6,0,134,0,6,19,113,132
Boston Police Department,1987-05-01,Massachusetts,575882,MA01301,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,12,8,0,47,37,10,431,96,102,36,197,1279,88,186,248,36,721,857,719,41,97,2382,1575,1498,68,9,6579,0,558,1044,4814,5858,0,0,3,2,1,12,2,1,0,9,5,1,3,1,0,0,12,5,1,6,11,189,168,21,0,232,0,5,20,212,232
Boston Police Department,1987-06-01,Massachusetts,575882,MA01301,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,21,2,0,52,37,15,416,99,93,53,171,1239,78,159,281,39,682,899,698,102,99,2222,1384,1308,68,8,6214,0,557,1027,4505,5532,0,0,1,1,0,8,0,3,1,4,14,3,4,6,0,1,7,3,2,2,12,113,109,4,0,155,0,13,22,132,154
Boston Police Department,1987-07-01,Massachusetts,575882,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,8,2,0,46,32,14,424,88,105,43,188,1357,95,193,260,18,791,1080,817,128,135,2381,1276,1195,71,10,6566,0,566,1038,4737,5775,0,0,0,0,0,14,2,6,0,6,4,0,2,0,0,2,7,4,0,3,7,105,99,6,0,137,0,2,16,119,135
Boston Police Department,1987-08-01,Massachusetts,575882,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,24,10,0,45,35,10,473,90,86,44,253,1320,96,174,276,14,760,978,683,193,102,2214,1436,1348,81,7,6476,0,560,1088,4628,5716,0,0,2,2,0,4,1,0,0,3,5,2,3,0,0,0,5,3,1,1,13,122,116,6,0,151,0,5,11,140,151
Boston Police Department,1987-09-01,Massachusetts,575882,MA01301,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,21,9,0,55,45,10,452,89,95,44,224,1207,68,147,240,26,726,885,604,200,81,2229,1353,1282,66,5,6190,0,481,997,4467,5464,0,0,0,0,0,5,1,0,0,4,11,1,6,2,1,1,64,43,11,10,70,188,168,20,0,338,0,10,15,322,337
Boston Police Department,1987-10-01,Massachusetts,575882,MA01301,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,17,11,0,50,36,14,387,109,73,24,181,1209,86,173,222,25,703,847,621,141,85,2261,1454,1374,71,9,6219,0,506,954,4562,5516,0,0,3,3,0,14,2,1,3,8,15,3,5,6,0,1,18,7,4,7,27,104,96,8,0,181,0,14,31,149,180
Boston Police Department,1987-11-01,Massachusetts,575882,MA01301,breakdown offenses,adjustment,adjustment,not updated,breakdown offenses,0,0,0,5,0,43,39,4,448,110,57,51,230,1193,80,176,213,35,689,819,624,132,63,2257,1434,1375,59,0,6199,0,504,1000,4510,5510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1987-12-01,Massachusetts,575882,MA01301,breakdown offenses,adjustment,adjustment,not updated,breakdown offenses,0,0,0,3,1,45,33,12,456,161,83,37,175,1139,95,129,182,28,705,914,697,162,55,2422,1688,1585,98,5,6668,0,434,938,5024,5962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Police Department,1988-01-01,Massachusetts,579921,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,12,3,0,56,43,13,509,167,100,46,196,1092,74,137,181,13,687,806,620,118,68,2077,1493,1408,83,2,6036,0,405,973,4376,5349,1,0,0,0,0,4,1,0,0,3,8,0,2,4,0,2,30,5,2,23,8,73,61,12,0,124,0,6,11,111,122
Boston Police Department,1988-02-01,Massachusetts,579921,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,1,1,19,5,0,40,33,7,445,144,82,37,182,1105,81,143,209,24,648,647,493,96,58,1900,1368,1274,91,3,5510,0,457,947,3915,4862,0,0,3,2,1,9,3,1,2,3,8,1,2,2,0,3,31,16,1,14,17,131,119,12,0,199,0,5,17,179,196
Boston Police Department,1988-03-01,Massachusetts,579921,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,18,7,0,41,34,7,471,110,82,45,234,1205,71,154,213,26,741,728,536,113,79,2180,1596,1516,75,5,6228,0,464,983,4504,5487,0,0,1,1,0,4,0,1,1,2,6,0,1,4,0,1,14,9,3,2,19,155,140,15,0,199,0,5,10,188,198
Boston Police Department,1988-04-01,Massachusetts,579921,MA01301,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,29,5,0,36,27,9,363,96,75,37,155,1270,66,178,258,39,729,646,473,89,84,2168,1361,1274,82,5,5849,0,541,945,4175,5120,0,0,0,0,0,9,1,1,0,7,7,2,1,4,0,0,14,4,3,7,16,195,173,22,0,241,0,7,16,225,241
Boston Police Department,1988-05-01,Massachusetts,579921,MA01301,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,22,17,0,48,36,12,445,94,86,30,235,1402,97,215,264,34,792,746,557,97,92,2485,1432,1354,72,6,6575,0,610,1120,4663,5783,1,0,1,0,1,7,5,1,0,1,4,1,2,1,0,0,18,6,8,4,37,155,144,11,0,223,0,4,13,210,223
Boston Police Department,1988-06-01,Massachusetts,579921,MA01301,breakdown offenses,adjustment,adjustment,adjustment,breakdown offenses,0,0,18,9,0,45,34,11,368,101,58,51,158,1382,83,177,270,36,816,776,596,108,72,2623,1478,1359,104,15,6681,0,566,988,4877,5865,0,0,0,0,0,3,2,1,0,0,10,2,5,3,0,0,20,7,2,11,34,176,158,17,1,243,0,10,13,230,243
